100kav1500,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,913.00,,,,
1D,741.00,826.00,641.00,791.00,843.00
2D,2292.00,2169.00,2535.00,2646.00,2807.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,914.00,,,,
1D,741.00,693.00,652.00,837.00,879.00
2D,2285.00,2148.00,2228.00,2679.00,2790.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,914.00,,,,
1D,742.00,664.00,641.00,825.00,813.00
2D,2304.00,2289.00,2261.00,2610.00,2765.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,913.67,,,,
1D,741.33,727.67,644.67,817.67,845.00
2D,2293.67,2202.00,2341.33,2645.00,2787.33
