100kav100,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,96.00,,,,
1D,128.00,277.00,121.00,205.00,296.00
2D,253.00,259.00,343.00,434.00,533.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,94.00,,,,
1D,130.00,103.00,140.00,233.00,335.00
2D,253.00,275.00,479.00,513.00,539.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,93.00,,,,
1D,129.00,100.00,143.00,222.00,324.00
2D,252.00,287.00,390.00,643.00,557.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,94.33,,,,
1D,129.00,160.00,134.67,220.00,318.33
2D,252.67,273.67,404.00,530.00,543.00
