100kav50,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,60.00,,,,
1D,87.00,170.00,97.00,183.00,302.00
2D,158.00,323.00,344.00,429.00,488.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,63.00,,,,
1D,84.00,88.00,116.00,210.00,342.00
2D,156.00,201.00,540.00,352.00,496.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,61.00,,,,
1D,87.00,80.00,113.00,326.00,308.00
2D,157.00,365.00,815.00,353.00,495.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,61.33,,,,
1D,86.00,112.67,108.67,239.67,317.33
2D,157.00,296.33,566.33,378.00,493.00
