100kav250,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,185.00,,,,
1D,179.00,182.00,178.00,282.00,364.00
2D,456.00,488.00,572.00,833.00,867.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,185.00,,,,
1D,180.00,165.00,212.00,300.00,418.00
2D,458.00,526.00,564.00,751.00,899.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,185.00,,,,
1D,180.00,182.00,204.00,310.00,386.00
2D,458.00,606.00,565.00,836.00,1053.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,185.00,,,,
1D,179.67,176.33,198.00,297.33,389.33
2D,457.33,540.00,567.00,806.67,939.67
