100kav1200,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,773.00,,,,
1D,604.00,393.00,303.00,423.00,455.00
2D,1806.00,1349.00,1018.00,1189.00,1212.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,772.00,,,,
1D,600.00,415.00,326.00,422.00,552.00
2D,1844.00,1450.00,1296.00,1061.00,1096.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,776.00,,,,
1D,602.00,347.00,268.00,357.00,427.00
2D,1799.00,1317.00,941.00,1022.00,1129.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,773.67,,,,
1D,602.00,385.00,299.00,400.67,478.00
2D,1816.33,1372.00,1085.00,1090.67,1145.67
