100kav2000,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,1,201.00,,,,
1D,966.00,903.00,866.00,1112.00,1083.00
2D,3012.00,3563.00,3003.00,3535.00,3524.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,1,207.00,,,,
1D,973.00,864.00,818.00,996.00,1020.00
2D,3171.00,3089.00,3045.00,3621.00,3588.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,1,227.00,,,,
1D,1002.00,957.00,895.00,1131.00,1035.00
2D,3143.00,2856.00,3107.00,3572.00,3664.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,1,211.67,,,,
1D,980.33,908.00,859.67,1079.67,1046.00
2D,3108.67,3169.33,3051.67,3576.00,3592.00
