100kav5,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,29.00,,,,
1D,64.00,69.00,98.00,240.00,422.00
2D,89.00,111.00,216.00,345.00,568.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,29.00,,,,
1D,63.00,70.00,102.00,256.00,579.00
2D,90.00,134.00,239.00,375.00,712.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,33.00,,,,
1D,64.00,69.00,102.00,407.00,438.00
2D,93.00,119.00,254.00,395.00,490.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,30.33,,,,
1D,63.67,69.33,100.67,301.00,479.67
2D,90.67,121.33,236.33,371.67,590.00
