100kav700,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,467.00,,,,
1D,385.00,374.00,423.00,499.00,560.00
2D,1132.00,1121.00,1320.00,1608.00,1682.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,449.00,,,,
1D,387.00,411.00,429.00,510.00,611.00
2D,1125.00,1085.00,1381.00,1632.00,1686.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,451.00,,,,
1D,414.00,446.00,417.00,502.00,626.00
2D,1185.00,1175.00,1376.00,1704.00,1754.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,455.67,,,,
1D,395.33,410.33,423.00,503.67,599.00
2D,1147.33,1127.00,1359.00,1648.00,1707.33
