100kav700,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,448,,,,,
1D,345,319,301,404,509
2D,1098,1078,1155,1344,1375
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,451,,,,,
1D,340,326,290,404,447
2D,1096,1052,1172,1418,1414
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,454,,,,,
1D,340,345,303,409,468
2D,1098,1124,1126,1286,1518
,,,,,

Fastest Run,,,,,
Seriell,448,,,,
1D,340,319,290,404,447
2D,1096,1052,1126,1286,1375
,,,,,
Average Time,,,,,
Seriell,451,,,,
1D,341.67,330,298,405.67,474.67
2D,1097.33,1084.67,1151,1349.33,1435.67
