100kav800,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,510.00,,,,
1D,431.00,406.00,399.00,491.00,578.00
2D,1267.00,1178.00,1334.00,1536.00,1578.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,510.00,,,,
1D,435.00,405.00,387.00,525.00,539.00
2D,1,66.00,1162.00,1258.00,1554.00,1618.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,510.00,,,,
1D,429.00,409.00,387.00,490.00,541.00
2D,1266.00,1161.00,1262.00,1579.00,1598.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,510.00,,,,
1D,431.67,406.67,391.00,502.00,552.67
2D,1266.33,1167.00,1284.67,1556.33,1598.00
