100kav800,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,508,,,,,
1D,390,353,326,460,524
2D,1241,1190,1337,1535,1718
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,514,,,,,
1D,379,352,348,454,526
2D,1242,1224,1233,1469,1644
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,509,,,,,
1D,376,352,320,456,529
2D,1239,1272,1313,1554,1548
,,,,,

Fastest Run,,,,,
Seriell,508,,,,
1D,376,352,320,454,524
2D,1239,1190,1233,1469,1548
,,,,,
Average Time,,,,,
Seriell,510.33,,,,
1D,381.67,352.33,331.33,456.67,526.33
2D,1240.67,1228.67,1294.33,1519.33,1636.67
