100kav500,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,334.00,,,,
1D,294.00,288.00,298.00,404.00,538.00
2D,832.00,923.00,1053.00,1346.00,1350.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,334.00,,,,
1D,294.00,281.00,315.00,465.00,517.00
2D,827.00,903.00,1046.00,1330.00,1403.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,335.00,,,,
1D,296.00,305.00,316.00,451.00,514.00
2D,828.00,891.00,1074.00,1328.00,1442.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,334.33,,,,
1D,294.67,291.33,309.67,440.00,523.00
2D,829.00,905.67,1057.67,1334.67,1398.33
