100kav900,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,566.00,,,,
1D,478.00,447.00,454.00,622.00,674.00
2D,1431.00,1631.00,1688.00,2019.00,2158.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,571.00,,,,
1D,474.00,487.00,471.00,619.00,697.00
2D,1448.00,1535.00,1848.00,2024.00,2125.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,571.00,,,,
1D,475.00,459.00,460.00,644.00,705.00
2D,1422.00,1321.00,1751.00,2036.00,2100.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,569.33,,,,
1D,475.67,464.33,461.67,628.33,692.00
2D,1433.67,1495.67,1762.33,2026.33,2127.67
