100kav1000,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,638.00,,,,
1D,520.00,465.00,477.00,589.00,650.00
2D,1550.00,1557.00,1522.00,1822.00,1887.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,623.00,,,,
1D,520.00,465.00,459.00,567.00,661.00
2D,1554.00,1438.00,1554.00,1854.00,1922.00
,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,621.00,,,,
1D,518.00,489.00,446.00,587.00,615.00
2D,1562.00,1439.00,1633.00,1888.00,1935.00
,,,,,
Average:,,,,,
,1 Place,2 Places,4 Places,8 Places, 9 Places
Seriell,627.33,,,,
1D,519.33,473.00,460.67,581.00,642.00
2D,1555.33,1478.00,1569.67,1854.67,1914.67
